,date,year,month,day,time,hour,minute,latitude,longitude,Wind Speed
2939,2018-10-25,2018,10,25,12:18:47 AM,0,18,35.55662,-118.81679,16.6
2940,2018-10-26,2018,10,26,12:02:11 AM,0,2,37.755301,-122.434493,33.5
2941,2018-10-26,2018,10,26,12:20:55 AM,0,20,40.152789,-122.363395,0.0
2942,2018-10-28,2018,10,28,12:08:50 AM,0,8,36.379187,-121.845438,no data
2943,2018-10-29,2018,10,29,12:19:09 AM,0,19,39.46452375,-122.2487482,no data
2944,2018-10-30,2018,10,30,12:15:40 AM,0,15,37.177896,-120.630875,25.9
2945,2018-10-31,2018,10,31,12:12:50 AM,0,12,37.334756,-121.936989,20.5
2946,2018-11-01,2018,11,1,12:20:45 AM,0,20,38.372,-123.0507,16.6
2947,2018-11-07,2018,11,7,12:15:49 AM,0,15,37.0003467,-121.9801917,7.6
2948,2018-11-08,2018,11,8,12:11:41 AM,0,11,34.864898,-120.34016,18.4
2949,2018-11-08,2018,11,8,12:13:19 AM,0,13,38.788413,-120.152883,11.2
2950,2018-11-08,2018,11,8,12:21:30 AM,0,21,36.7363633,-119.4988483,11.2
2951,2018-11-09,2018,11,9,12:04:49 AM,0,4,39.823439,-121.838157,22.0
2952,2018-11-09,2018,11,9,12:08:59 AM,0,8,37.280945,-122.121438,24.1
2953,2018-11-09,2018,11,9,12:15:34 AM,0,15,35.05121,-118.81118,50.0
2954,2018-11-10,2018,11,10,12:13:31 AM,0,13,37.046727,-121.985325,13.0
2955,2018-11-11,2018,11,11,12:04:18 AM,0,4,38.434079,-122.552204,0.0
2956,2018-11-11,2018,11,11,12:10:40 AM,0,10,37.0984217,-120.74163,11.2
2957,2018-11-11,2018,11,11,12:13:06 AM,0,13,37.3202,-122.002336,9.4
2958,2018-11-12,2018,11,12,12:05:17 AM,0,5,38.48516999,-122.804649,7.6
2959,2018-11-12,2018,11,12,12:14:39 AM,0,14,36.99296,-120.03718,5.4
2960,2018-11-13,2018,11,13,12:11:34 AM,0,11,34.9942017,-118.992385,no data
2961,2018-11-13,2018,11,13,12:15:41 AM,0,15,37.064375,-121.9578,5.4
2962,2018-11-15,2018,11,15,12:06:09 AM,0,6,38.35990704,-122.3681787,5.4
2963,2018-11-15,2018,11,15,12:06:34 AM,0,6,38.608155,-120.9532267,0.0
2964,2018-11-16,2018,11,16,12:17:02 AM,0,17,38.757426,-120.901154,5.4
2965,2018-11-17,2018,11,17,12:17:20 AM,0,17,38.708235,-120.692662,5.4
2966,2018-11-18,2018,11,18,12:01:37 AM,0,1,34.952613,-120.436423,14.8
2967,2018-11-18,2018,11,18,12:14:31 AM,0,14,40.796788,-124.133752,7.6
2968,2018-11-19,2018,11,19,12:09:46 AM,0,9,38.5052767,-121.6955917,0.0
2969,2018-11-20,2018,11,20,12:13:07 AM,0,13,35.3042517,-120.8047683,5.4
2970,2018-11-21,2018,11,21,12:02:16 AM,0,2,40.438267,-124.384703,13.0
2971,2018-11-23,2018,11,23,12:22:14 AM,0,22,38.266581,-122.021167,24.1
2972,2018-12-12,2018,12,12,12:12:09 AM,0,12,38.727016,-120.794699,5.4
2973,2018-12-14,2018,12,14,12:10:32 AM,0,10,40.437882,-123.783373,0.0
2974,2018-12-31,2018,12,31,12:21:43 AM,0,21,39.73802,-122.0163,
2975,2019-01-14,2019,1,14,12:08:32 AM,0,8,35.326585,-118.843185,22.3
2976,2019-01-16,2019,1,16,12:00:17 AM,0,0,38.0621108,-120.1964297,16.6
2977,2019-01-23,2019,1,23,12:00:26 AM,0,0,38.6801572,-121.7773098,9.4
2978,2019-02-01,2019,2,1,12:21:40 AM,0,21,34.8687929,-120.41138,9.4
2979,2019-02-11,2019,2,11,12:10:55 AM,0,10,37.2413787,-121.9819907,24.1
2980,2019-02-23,2019,2,23,12:11:11 AM,0,11,35.3388333,-119.02826,0.0
2981,2019-02-26,2019,2,26,12:12:49 AM,0,12,36.137855,-119.8877483,18.4
2982,2019-03-13,2019,3,13,12:16:08 AM,0,16,39.8830783,-122.5497584,no data
2983,2019-03-14,2019,3,14,12:14:42 AM,0,14,36.03673704,-120.1116069,no data
2984,2019-03-19,2019,3,19,12:12:52 AM,0,12,37.9956002,-120.3244065,5.4
2985,2019-04-09,2019,4,9,12:14:07 AM,0,14,34.631101,-119.981319,25.9
2986,2019-04-09,2019,4,9,12:17:00 AM,0,17,36.8224455,-119.6293876,20.5
2987,2019-04-09,2019,4,9,12:15:27 AM,0,15,37.734051,-120.07761,no data
2988,2019-04-09,2019,4,9,12:17:59 AM,0,17,36.9710672,-120.0669976,22.3
2989,2019-04-10,2019,4,10,12:22:19 AM,0,22,36.6130717,-119.6688383,44.6
2990,2019-04-10,2019,4,10,12:12:43 AM,0,12,35.5803569,-120.3344461,40.7
2991,2019-04-12,2019,4,12,12:10:45 AM,0,10,36.6144254,-120.4245241,no data
2992,2019-04-20,2019,4,20,12:06:57 AM,0,6,37.86856,-121.684274,22.3
2993,2019-04-23,2019,4,23,12:11:08 AM,0,11,38.0594504,-122.1626972,20.5
2994,2019-04-24,2019,4,24,12:18:01 AM,0,18,35.775867,-119.915307,no data
2995,2019-04-24,2019,4,24,12:11:59 AM,0,11,38.077572,-122.547991,0.0
2996,2019-04-25,2019,4,25,12:12:18 AM,0,12,37.2745632,-121.9448886,22.3
2997,2019-04-25,2019,4,25,12:12:40 AM,0,12,35.4397795,-119.0759472,14.8
2998,2019-04-26,2019,4,26,12:03:26 AM,0,3,36.43542,-119.67468,11.2
2999,2019-04-26,2019,4,26,12:16:53 AM,0,16,36.8144472,-119.8119439,16.6
3000,2019-04-28,2019,4,28,12:12:36 AM,0,12,39.675642,-121.567688,9.4
3001,2019-04-29,2019,4,29,12:08:53 AM,0,8,36.784116,-119.585622,18.4
3002,2019-04-29,2019,4,29,12:18:07 AM,0,18,38.658645,-121.726485,0.0
3003,2019-05-01,2019,5,1,12:17:51 AM,0,17,37.3927683,-121.8242033,25.9
3004,2019-05-03,2019,5,3,12:13:47 AM,0,13,37.0552846,-120.3361825,7.6
3005,2019-05-03,2019,5,3,12:15:45 AM,0,15,39.4943333,-121.6886944,no data
3006,2019-05-03,2019,5,3,12:19:11 AM,0,19,36.5001186,-119.5392949,9.4
3007,2019-05-03,2019,5,3,12:21:28 AM,0,21,36.75052999,-119.69982,5.4
3008,2019-05-04,2019,5,4,12:17:48 AM,0,17,36.0472517,-120.9187567,no data
3009,2019-05-04,2019,5,4,12:23:19 AM,0,23,39.95915278,-121.9396611,0.0
3010,2019-05-05,2019,5,5,12:06:40 AM,0,6,35.673662,-120.087274,no data
3011,2019-05-07,2019,5,7,12:21:33 AM,0,21,36.45796,-119.34931,9.4
3012,2019-05-08,2019,5,8,12:10:23 AM,0,10,39.385076,-122.557015,no data
3013,2019-05-10,2019,5,10,12:13:00 AM,0,13,39.27548,-121.68759,5.4
3014,2019-05-10,2019,5,10,12:14:52 AM,0,14,40.703996,-122.831432,7.6
3015,2019-05-14,2019,5,14,12:08:56 AM,0,8,38.798909,-121.378209,7.6
3016,2019-05-14,2019,5,14,12:11:55 AM,0,11,38.237094,-122.043297,35.3
3017,2019-05-14,2019,5,14,12:16:17 AM,0,16,36.6476947,-119.8006168,24.1
3018,2019-05-14,2019,5,14,12:07:17 AM,0,7,39.503722,-121.559342,no data
3019,2019-05-14,2019,5,14,12:18:11 AM,0,18,38.43502974,-121.9517002,18.4
3020,2019-05-14,2019,5,14,12:21:03 AM,0,21,39.0553513,-121.3224303,13.0
3021,2019-05-15,2019,5,15,12:16:22 AM,0,16,37.15315,-120.2776767,16.6
3022,2019-05-15,2019,5,15,12:21:31 AM,0,21,38.57309035,-122.9603166,18.4
3023,2019-05-17,2019,5,17,12:15:12 AM,0,15,38.479672,-123.148577,29.5
3024,2019-05-17,2019,5,17,12:18:54 AM,0,18,38.0476309,-122.2063748,31.7
3025,2019-05-21,2019,5,21,12:15:50 AM,0,15,34.865797,-120.421355,37.1
3026,2019-05-21,2019,5,21,12:15:50 AM,0,15,38.01321999,-121.854079,25.9
3027,2019-05-24,2019,5,24,12:11:52 AM,0,11,38.1120694,-122.6214089,14.8
3028,2019-05-24,2019,5,24,12:19:14 AM,0,19,37.0779267,-120.8810246,no data
3029,2019-05-24,2019,5,24,12:15:03 AM,0,15,35.16961,-120.510321,14.8
3030,2019-05-25,2019,5,25,12:18:29 AM,0,18,37.011625,-120.1288433,13.0
3031,2019-05-25,2019,5,25,12:20:51 AM,0,20,38.7799467,-121.5175467,22.3
3032,2019-05-27,2019,5,27,12:18:04 AM,0,18,36.249505,-120.3015817,27.7
3033,2019-05-28,2019,5,28,12:12:57 AM,0,12,37.39,-122.01,11.2
3034,2019-05-29,2019,5,29,12:13:03 AM,0,13,40.1387317,-122.208765,14.8
3035,2019-05-29,2019,5,29,12:16:54 AM,0,16,37.0371383,-119.5209233,9.4
3036,2019-05-29,2019,5,29,12:19:13 AM,0,19,36.56019639,-119.2859633,9.4
3037,2019-05-29,2019,5,29,12:20:25 AM,0,20,39.0194383,-121.0607683,no data
3038,2019-05-30,2019,5,30,12:07:27 AM,0,7,37.35452,-121.87033,24.1
3039,2019-05-30,2019,5,30,12:08:18 AM,0,8,35.7005167,-120.8103817,24.1
3040,2019-05-30,2019,5,30,12:15:21 AM,0,15,36.8952933,-119.9627117,13.0
3041,2019-05-30,2019,5,30,12:22:25 AM,0,22,35.538038,-119.805629,no data
3042,2019-05-31,2019,5,31,12:13:34 AM,0,13,34.98559,-118.908815,27.7
3043,2019-05-31,2019,5,31,12:15:25 AM,0,15,40.443067,-121.821082,no data
3044,2019-06-01,2019,6,1,12:06:38 AM,0,6,38.070018,-122.128438,20.5
3045,2019-06-01,2019,6,1,12:14:32 AM,0,14,36.98708999,-120.62286,18.4
3046,2019-06-03,2019,6,3,12:06:57 AM,0,6,35.587805,-119.0104233,20.5
3047,2019-06-03,2019,6,3,12:14:31 AM,0,14,40.6822433,-122.2805867,25.9
3048,2019-06-03,2019,6,3,12:14:47 AM,0,14,40.441915,-122.303585,25.9
3049,2019-06-03,2019,6,3,12:18:11 AM,0,18,36.5578567,-119.6330417,18.4
3050,2019-06-04,2019,6,4,12:13:00 AM,0,13,36.5543,-119.88219,18.4
3051,2019-06-05,2019,6,5,12:21:01 AM,0,21,38.55796,-121.75455,9.4
3052,2019-06-06,2019,6,6,12:09:01 AM,0,9,35.6384283,-118.9687333,14.8
3053,2019-06-06,2019,6,6,12:20:30 AM,0,20,38.496949,-122.643514,13.0
3054,2019-06-07,2019,6,7,12:09:58 AM,0,9,38.72846,-123.3527633,no data
3055,2019-06-07,2019,6,7,12:11:59 AM,0,11,36.829521,-119.913392,27.7
3056,2019-06-07,2019,6,7,12:12:44 AM,0,12,39.0671967,-121.8693017,25.9
3057,2019-06-07,2019,6,7,12:16:44 AM,0,16,37.3335217,-120.5424133,37.0
3058,2019-06-08,2019,6,8,12:09:21 AM,0,9,39.092613,-121.548237,24.1
3059,2019-06-08,2019,6,8,12:10:13 AM,0,10,37.373065,-121.9191783,29.5
3060,2019-06-08,2019,6,8,12:14:31 AM,0,14,34.8933817,-120.3151733,31.7
3061,2019-06-08,2019,6,8,12:18:51 AM,0,18,38.610529,-122.973182,20.5
3062,2019-06-08,2019,6,8,12:23:26 AM,0,23,37.360718,-122.170835,20.5
3063,2019-06-09,2019,6,9,12:03:07 AM,0,3,36.1428017,-120.7539567,no data
3064,2019-06-09,2019,6,9,12:12:46 AM,0,12,38.2965967,-122.4746967,13.0
3065,2019-06-09,2019,6,9,12:13:53 AM,0,13,36.9234733,-121.7460517,9.4
3066,2019-06-09,2019,6,9,12:15:23 AM,0,15,37.894303,-122.558142,0.0
3067,2019-06-09,2019,6,9,12:15:34 AM,0,15,34.89954,-120.438154,20.5
3068,2019-06-09,2019,6,9,12:18:07 AM,0,18,39.5066867,-121.5985433,no data
3069,2019-06-09,2019,6,9,12:20:22 AM,0,20,37.9631383,-121.9912933,24.1
3070,2019-06-10,2019,6,10,12:11:44 AM,0,11,37.273515,-120.63338,9.4
3071,2019-06-10,2019,6,10,12:13:28 AM,0,13,37.26977,-121.881025,16.6
3072,2019-06-10,2019,6,10,12:13:29 AM,0,13,38.8137133,-120.9432767,7.6
3073,2019-06-10,2019,6,10,12:15:53 AM,0,15,37.4928717,-121.908555,16.6
3074,2019-06-10,2019,6,10,12:16:05 AM,0,16,37.25953,-121.91231,16.6
3075,2019-06-10,2019,6,10,12:16:18 AM,0,16,38.11067999,-122.902509,5.4
3076,2019-06-10,2019,6,10,12:16:34 AM,0,16,38.8209533,-120.8459533,7.6
3077,2019-06-10,2019,6,10,12:18:52 AM,0,18,36.742775,-120.0958017,11.2
3078,2019-06-11,2019,6,11,12:03:40 AM,0,3,37.9369817,-122.3385867,24.1
3079,2019-06-11,2019,6,11,12:08:49 AM,0,8,36.9708317,-121.9918667,13.0
3080,2019-06-11,2019,6,11,12:12:41 AM,0,12,37.37353,-121.81586,20.5
3081,2019-06-11,2019,6,11,12:15:41 AM,0,15,37.66894,-122.4493383,24.1
3082,2019-06-11,2019,6,11,12:16:31 AM,0,16,36.77601,-119.75017,14.8
3083,2019-06-11,2019,6,11,12:17:16 AM,0,17,36.79171,-119.51763,14.8
3084,2019-06-12,2019,6,12,12:07:55 AM,0,7,38.5051783,-121.9996817,9.4
3085,2019-06-12,2019,6,12,12:06:12 AM,0,6,38.146303,-122.16844,7.6
3086,2019-06-12,2019,6,12,12:13:16 AM,0,13,37.9913717,-121.311885,5.4
3087,2019-06-13,2019,6,13,12:00:30 AM,0,0,36.5758717,-121.72838,24.0
3088,2019-06-14,2019,6,14,12:04:38 AM,0,4,37.5524617,-120.3254367,16.6
3089,2019-06-14,2019,6,14,12:14:34 AM,0,14,37.9844283,-122.514295,9.4
3090,2019-06-15,2019,6,15,12:14:08 AM,0,14,38.88022,-122.61247,no data
3091,2019-06-16,2019,6,16,12:11:28 AM,0,11,35.4171333,-118.9139483,9.4
3092,2019-06-17,2019,6,17,12:10:25 AM,0,10,38.5109983,-122.213445,13.0
3093,2019-06-17,2019,6,17,12:16:37 AM,0,16,38.66758,-121.80317,14.8
3094,2019-06-17,2019,6,17,12:18:07 AM,0,18,38.2778,-122.4384417,25.9
3095,2019-06-17,2019,6,17,12:18:19 AM,0,18,38.0984,-122.87861,16.6
3096,2019-06-17,2019,6,17,12:23:31 AM,0,23,36.7083717,-119.763645,14.8
3097,2019-06-17,2019,6,17,12:20:58 AM,0,20,35.4039683,-118.89504,16.6
3098,2019-06-18,2019,6,18,12:08:26 AM,0,8,36.9811667,-119.87987,7.6
3099,2019-06-18,2019,6,18,12:19:38 AM,0,19,39.6815917,-122.2715983,no data
3100,2019-06-18,2019,6,18,12:19:49 AM,0,19,35.887625,-120.9216733,no data
3101,2019-06-18,2019,6,18,12:13:05 AM,0,13,35.02322,-119.0957383,no data
3102,2019-06-19,2019,6,19,12:09:02 AM,0,9,37.7927267,-121.2870383,24.1
3103,2019-06-19,2019,6,19,12:11:44 AM,0,11,39.86124,-121.69072,15.0
3104,2019-06-19,2019,6,19,12:12:15 AM,0,12,39.4070217,-122.229405,no data
3105,2019-06-19,2019,6,19,12:08:31 AM,0,8,35.383346,-119.696478,no data
3106,2019-06-20,2019,6,20,12:05:58 AM,0,5,38.3157483,-121.8930967,18.4
3107,2019-06-20,2019,6,20,12:16:32 AM,0,16,36.8514467,-120.0549417,18.4
3108,2019-06-21,2019,6,21,12:02:37 AM,0,2,38.9025617,-121.06819,9.4
3109,2019-06-21,2019,6,21,12:10:56 AM,0,10,39.5251133,-121.6886367,27.7
3110,2019-06-21,2019,6,21,12:11:33 AM,0,11,39.128795,-121.4772733,14.8
3111,2019-06-22,2019,6,22,12:23:30 AM,0,23,38.01331,-121.3560417,24.1
3112,2019-06-23,2019,6,23,12:12:41 AM,0,12,37.1890883,-121.7851083,35.3
3113,2019-06-23,2019,6,23,12:14:43 AM,0,14,37.8210367,-121.98876,17.0
3114,2019-06-24,2019,6,24,12:09:53 AM,0,9,37.327005,-122.073086,16.6
3115,2019-06-25,2019,6,25,12:06:49 AM,0,6,39.00423,-122.86738,18.4
3116,2019-06-25,2019,6,25,12:16:32 AM,0,16,36.222072,-121.073806,no data
3117,2019-06-26,2019,6,26,12:07:48 AM,0,7,36.358514,-119.828507,24.1
3118,2019-06-26,2019,6,26,12:09:29 AM,0,9,38.188871,-121.662153,35.3
3119,2019-06-26,2019,6,26,12:13:14 AM,0,13,40.018511,-122.410691,24.1
3120,2019-06-26,2019,6,26,12:15:22 AM,0,15,38.5110467,-122.0056867,24.1
3121,2019-06-27,2019,6,27,12:02:23 AM,0,2,36.819829,-119.333356,14.8
3122,2019-06-28,2019,6,28,12:13:45 AM,0,13,36.7206617,-119.8625217,16.6
3123,2019-06-29,2019,6,29,12:11:41 AM,0,11,37.73967,-121.422513,0.0
3124,2019-06-30,2019,6,30,12:05:22 AM,0,5,38.985028,-121.307114,13.0
3125,2019-06-30,2019,6,30,12:17:30 AM,0,17,40.5260767,-122.3337533,14.8
3126,2019-06-30,2019,6,30,12:18:02 AM,0,18,37.7216967,-121.5222917,25.9
3127,2019-07-01,2019,7,1,12:02:15 AM,0,2,38.2954983,-120.833485,16.6
3128,2019-07-01,2019,7,1,12:13:51 AM,0,13,40.978885,-124.0365783,22.3
3129,2019-07-02,2019,7,2,12:10:59 AM,0,10,38.926615,-121.260285,9.4
3130,2019-07-02,2019,7,2,12:11:48 AM,0,11,36.21459,-121.1225583,no data
3131,2019-07-02,2019,7,2,12:22:51 AM,0,22,36.335685,-121.2563483,no data
3132,2019-07-04,2019,7,4,12:16:44 AM,0,16,39.9813467,-122.2239617,22.3
3133,2019-07-05,2019,7,5,12:01:36 AM,0,1,37.6969033,-121.1055117,11.2
3134,2019-07-05,2019,7,5,12:16:49 AM,0,16,38.4029,-121.9373,14.8
3135,2019-07-05,2019,7,5,12:16:02 AM,0,16,39.0804314,-122.9060996,16.6
3136,2019-07-05,2019,7,5,12:08:15 AM,0,8,37.9778017,-121.2458017,14.8
3137,2019-07-05,2019,7,5,12:15:10 AM,0,15,36.27445,-119.78091,16.6
3138,2019-07-06,2019,7,6,12:15:34 AM,0,15,37.7300317,-121.4269267,20.5
3139,2019-07-06,2019,7,6,12:14:22 AM,0,14,34.6387983,-119.9695367,24.1
3140,2019-07-07,2019,7,7,12:19:14 AM,0,19,38.267931,-122.017491,29.5
3141,2019-07-07,2019,7,7,12:18:23 AM,0,18,40.3866983,-122.2747167,11.2
3142,2019-07-07,2019,7,7,12:16:24 AM,0,16,38.2497883,-122.0342267,29.5
3143,2019-07-10,2019,7,10,12:14:25 AM,0,14,36.958049,-120.109356,13.0
3144,2019-07-11,2019,7,11,12:15:27 AM,0,15,39.5656783,-120.6614367,14.8
3145,2019-07-12,2019,7,12,12:14:18 AM,0,14,35.3337633,-118.991055,14.8
3146,2019-07-12,2019,7,12,12:16:40 AM,0,16,37.8599483,-120.9061267,18.4
3147,2019-07-12,2019,7,12,12:19:38 AM,0,19,36.8079417,-119.5264133,24.1
3148,2019-07-13,2019,7,13,12:13:13 AM,0,13,34.7273,-120.4357,20.5
3149,2019-07-13,2019,7,13,12:15:56 AM,0,15,36.99075,-119.8686483,14.8
3150,2019-07-13,2019,7,13,12:12:43 AM,0,12,37.2014483,-120.329575,16.6
3151,2019-07-13,2019,7,13,12:12:04 AM,0,12,37.3904333,-120.61939,13.0
3152,2019-07-13,2019,7,13,12:22:16 AM,0,22,38.6068917,-121.068785,13.0
3153,2019-07-15,2019,7,15,12:07:51 AM,0,7,38.32657,-122.56803,14.8
3154,2019-07-15,2019,7,15,12:13:50 AM,0,13,35.6028117,-119.08985,22.3
3155,2019-07-15,2019,7,15,12:14:12 AM,0,14,37.99042,-121.285665,11.2
3156,2019-07-15,2019,7,15,12:16:31 AM,0,16,37.9573067,-121.22331,11.2
3157,2019-07-16,2019,7,16,12:17:31 AM,0,17,40.169091,-122.305289,18.4
3158,2019-07-17,2019,7,17,12:07:49 AM,0,7,34.506555,-120.224747,18.4
3159,2019-07-17,2019,7,17,12:18:00 AM,0,18,37.28822,-122.01706,20.5
3160,2019-07-18,2019,7,18,12:12:10 AM,0,12,36.923015,-119.939583,9.4
3161,2019-07-18,2019,7,18,12:15:23 AM,0,15,37.3551583,-120.5998883,0.0
3162,2019-07-18,2019,7,18,12:19:57 AM,0,19,37.0809833,-119.4865183,no data
3163,2019-07-18,2019,7,18,12:10:27 AM,0,10,38.3032767,-120.6717767,no data
3164,2019-07-18,2019,7,18,12:19:12 AM,0,19,36.63395,-119.79127,9.4
3165,2019-07-19,2019,7,19,12:11:59 AM,0,11,37.9162533,-120.3489583,7.6
3166,2019-07-21,2019,7,21,12:15:22 AM,0,15,37.6321683,-122.119785,22.0
3167,2019-07-21,2019,7,21,12:12:46 AM,0,12,37.051662,-122.152184,18.4
3168,2019-07-21,2019,7,21,12:10:19 AM,0,10,36.7581,-119.77777,18.4
3169,2019-07-21,2019,7,21,12:10:14 AM,0,10,38.97161,-120.99908,14.8
3170,2019-07-22,2019,7,22,12:08:11 AM,0,8,38.7686583,-120.9632533,0.0
3171,2019-07-22,2019,7,22,12:21:39 AM,0,21,38.8618317,-121.1044067,0.0
3172,2019-07-23,2019,7,23,12:16:31 AM,0,16,37.24474,-121.999852,18.4
3173,2019-07-23,2019,7,23,12:16:55 AM,0,16,37.21282,-119.504967,no data
3174,2019-07-24,2019,7,24,12:02:31 AM,0,2,37.7803783,-121.5105217,20.5
3175,2019-07-24,2019,7,24,12:05:09 AM,0,5,36.99104,-121.573311,29.5
3176,2019-07-24,2019,7,24,12:15:38 AM,0,15,38.359945,-121.993354,22.3
3177,2019-07-25,2019,7,25,12:00:15 AM,0,0,39.066214,-120.975391,no data
3178,2019-07-25,2019,7,25,12:07:39 AM,0,7,39.1735,-123.57631,18.4
3179,2019-07-25,2019,7,25,12:15:47 AM,0,15,37.2493117,-121.8868933,20.5
3180,2019-07-25,2019,7,25,12:19:34 AM,0,19,37.2045583,-120.4366317,24.1
3181,2019-07-26,2019,7,26,12:12:03 AM,0,12,38.800266,-120.825847,9.4
3182,2019-07-26,2019,7,26,12:18:37 AM,0,18,38.70719,-122.048085,20.5
3183,2019-07-27,2019,7,27,12:15:30 AM,0,15,35.487871,-120.650706,27.7
3184,2019-07-27,2019,7,27,12:08:22 AM,0,8,40.37889,-122.187276,20.5
3185,2019-07-27,2019,7,27,12:16:17 AM,0,16,37.7266,-120.32455,11.2
3186,2019-07-27,2019,7,27,12:03:43 AM,0,3,38.655709,-122.895164,18.4
3187,2019-07-27,2019,7,27,12:04:51 AM,0,4,37.948607,-120.46557,11.2
3188,2019-07-28,2019,7,28,12:23:13 AM,0,23,36.960757,-119.728039,9.4
3189,2019-07-29,2019,7,29,12:15:11 AM,0,15,38.5144533,-121.775115,14.8
3190,2019-07-30,2019,7,30,12:00:17 AM,0,0,38.5156,-122.82687,18.4
3191,2019-07-30,2019,7,30,12:15:15 AM,0,15,39.1206667,-121.0720067,18.4
3192,2019-07-30,2019,7,30,12:14:16 AM,0,14,40.970331,-124.04355,14.8
3193,2019-07-30,2019,7,30,12:15:24 AM,0,15,37.45042,-121.849592,25.9
3194,2019-07-31,2019,7,31,12:18:34 AM,0,18,36.31063,-121.0437233,no data
3195,2019-08-01,2019,8,1,12:13:28 AM,0,13,38.57212,-120.68026,13.0
3196,2019-08-02,2019,8,2,12:03:28 AM,0,3,38.09344,-122.19835,25.9
3197,2019-08-02,2019,8,2,12:03:28 AM,0,3,36.78632,-119.5197783,13.0
3198,2019-08-02,2019,8,2,12:04:51 AM,0,4,38.373582,-121.139454,16.6
3199,2019-08-03,2019,8,3,12:13:30 AM,0,13,39.088333,-122.309167,no data
3200,2019-08-03,2019,8,3,12:11:37 AM,0,11,35.6909117,-119.8232217,no data
3201,2019-08-05,2019,8,5,12:11:55 AM,0,11,38.25097,-122.5824,20.5
3202,2019-08-05,2019,8,5,12:22:38 AM,0,22,37.1869,-119.7901783,no data
3203,2019-08-05,2019,8,5,12:23:32 AM,0,23,38.2843183,-122.11834,27.7
3204,2019-08-06,2019,8,6,12:15:47 AM,0,15,36.571758,-121.73637,20.0
3205,2019-08-06,2019,8,6,12:12:12 AM,0,12,39.0505467,-121.0614433,11.2
3206,2019-08-06,2019,8,6,12:18:33 AM,0,18,37.40304,-121.90557,22.3
3207,2019-08-07,2019,8,7,12:07:29 AM,0,7,37.141145,-122.328175,no data
3208,2019-08-07,2019,8,7,12:12:55 AM,0,12,37.14222,-120.4953317,13.0
3209,2019-08-07,2019,8,7,12:10:42 AM,0,10,37.2834067,-120.452385,13.0
3210,2019-08-08,2019,8,8,12:16:40 AM,0,16,37.0836833,-120.4942967,20.5
3211,2019-08-10,2019,8,10,12:07:26 AM,0,7,39.012535,-121.4883883,13.0
3212,2019-08-10,2019,8,10,12:08:19 AM,0,8,39.489865,-121.53393,no data
3213,2019-08-10,2019,8,10,12:17:30 AM,0,17,35.368,-118.9638,18.4
3214,2019-08-10,2019,8,10,12:22:27 AM,0,22,35.6961267,-120.6977133,24.1
3215,2019-08-11,2019,8,11,12:01:19 AM,0,1,39.115175,-121.001035,9.4
3216,2019-08-11,2019,8,11,12:16:56 AM,0,16,39.6243267,-122.195125,14.8
3217,2019-08-12,2019,8,12,12:10:40 AM,0,10,37.983376,-122.453132,24.1
3218,2019-08-12,2019,8,12,12:17:43 AM,0,17,37.0508,-121.5894283,13.0
3219,2019-08-12,2019,8,12,12:20:06 AM,0,20,39.09524,-123.493703,16.6
3220,2019-08-12,2019,8,12,12:17:42 AM,0,17,38.6618317,-120.7451217,11.2
3221,2019-08-13,2019,8,13,12:00:55 AM,0,0,36.9508633,-119.8307067,13.0
3222,2019-08-13,2019,8,13,12:02:50 AM,0,2,38.000435,-121.7118933,no data
3223,2019-08-13,2019,8,13,12:10:30 AM,0,10,36.610163,-121.445157,17.0
3224,2019-08-14,2019,8,14,12:19:42 AM,0,19,37.3367233,-121.8966417,22.3
3225,2019-08-14,2019,8,14,12:16:35 AM,0,16,35.2725477,-120.6419923,11.2
3226,2019-08-14,2019,8,14,12:14:04 AM,0,14,36.97889,-120.0332383,13.0
3227,2019-08-14,2019,8,14,12:10:16 AM,0,10,35.37901,-120.42318,11.2
3228,2019-08-14,2019,8,14,12:09:19 AM,0,9,38.0909467,-121.2604533,9.4
3229,2019-08-14,2019,8,14,12:07:56 AM,0,7,39.81758,-121.9084583,16.6
3230,2019-08-15,2019,8,15,12:12:24 AM,0,12,37.21655,-121.756285,14.8
3231,2019-08-15,2019,8,15,12:12:10 AM,0,12,36.60236,-119.45831,13.0
3232,2019-08-16,2019,8,16,12:13:20 AM,0,13,36.584452,-119.775351,14.8
3233,2019-08-16,2019,8,16,12:08:19 AM,0,8,40.1234933,-123.8757567,no data
3234,2019-08-16,2019,8,16,12:01:37 AM,0,1,40.294903,-121.240699,no data
3235,2019-08-16,2019,8,16,12:10:31 AM,0,10,39.371425,-121.3221283,no data
3236,2019-08-16,2019,8,16,12:18:11 AM,0,18,36.58406,-119.77307,14.8
3237,2019-08-18,2019,8,18,12:08:20 AM,0,8,36.732949,-119.692247,9.4
3238,2019-08-18,2019,8,18,12:15:46 AM,0,15,34.871268,-120.262371,14.8
3239,2019-08-19,2019,8,19,12:17:27 AM,0,17,40.9399117,-123.6322117,no data
3240,2019-08-20,2019,8,20,12:09:03 AM,0,9,41.1087967,-121.503435,no data
3241,2019-08-20,2019,8,20,12:22:04 AM,0,22,38.22846,-121.0292717,11.2
3242,2019-08-21,2019,8,21,12:07:50 AM,0,7,38.52175,-121.5494633,16.6
3243,2019-08-22,2019,8,22,12:22:23 AM,0,22,39.138953,-121.019372,7.6
